7.198487063519647717e+07,1.500000018682303467e+11
1.439546934713253975e+08,1.500000061190509338e+11
2.159057831305876076e+08,1.500000387485473938e+11
2.878399675251957178e+08,1.500001008640311890e+11
3.597547330733199716e+08,1.500001908654530334e+11
4.316582967807962894e+08,1.500003129217550964e+11
5.035421813625168204e+08,1.500004626516579895e+11
5.754087957516897917e+08,1.500006415992907104e+11
6.472552832826344967e+08,1.500008478675613708e+11
7.190828926772222519e+08,1.500010823157830505e+11
7.908979784774085283e+08,1.500013482618409424e+11
8.627022182970569134e+08,1.500016463071068420e+11
9.344877673330844641e+08,1.500019726126227417e+11
1.006260279470161676e+09,1.500023301680530090e+11
1.078017703305268049e+09,1.500027180258936157e+11
1.149763217491337538e+09,1.500031375528227844e+11
1.221493779227320910e+09,1.500035874220267944e+11
1.293210297521138430e+09,1.500040680498856812e+11
1.364909344223142624e+09,1.500045776194381104e+11
1.436598515371969700e+09,1.500051194968687744e+11
1.508271847750847816e+09,1.500056912100046692e+11
1.579927426765585184e+09,1.500062916506311646e+11
1.651572646416259050e+09,1.500069242094218445e+11
1.723205487002541542e+09,1.500075881527363892e+11
1.794823041096427441e+09,1.500082821629135437e+11
1.866428133502753496e+09,1.500090074988627930e+11
1.938022088744998217e+09,1.500097646410164185e+11
2.009606703767570257e+09,1.500105541480775757e+11
2.081173197851134300e+09,1.500113720523744507e+11
2.152720134956330299e+09,1.500122173736143188e+11
2.224254671151364803e+09,1.500130939793988037e+11
2.295772651522020340e+09,1.500139998772718201e+11
2.367276471013833046e+09,1.500149362793989258e+11
2.438761361040761948e+09,1.500159004751958313e+11
2.510229450163142681e+09,1.500168937818190613e+11
2.581688469725791931e+09,1.500179194292371216e+11
2.653128431993559837e+09,1.500189727391628418e+11
2.724554850121237278e+09,1.500200567650449219e+11
2.795971595877656937e+09,1.500211729192790527e+11
2.867372510177467346e+09,1.500223186522347107e+11
2.938761252556112766e+09,1.500234956293919983e+11
3.010138917596904755e+09,1.500247042411626282e+11
3.081505750329768658e+09,1.500259445592274475e+11
3.152857840982081890e+09,1.500272149579939880e+11
3.224197233618515491e+09,1.500285163394581909e+11
3.295521352772199631e+09,1.500298475092132568e+11
3.366829744315273762e+09,1.500312082172419434e+11
3.438125604694019318e+09,1.500325999365889282e+11
3.509408080643039703e+09,1.500340222968104858e+11
3.580671231655656338e+09,1.500354719422776184e+11
3.651916535070548058e+09,1.500369498433962097e+11
3.723146019054671764e+09,1.500384571656162109e+11
3.794364023626239777e+09,1.500399958381508484e+11
3.865566746294037819e+09,1.500415641864602051e+11
3.936755325894904137e+09,1.500431627545657959e+11
4.007927560558914661e+09,1.500447904011002502e+11
4.079090977634080887e+09,1.500464501952217407e+11
4.150237024094799995e+09,1.500481384411665344e+11
4.221369397228089333e+09,1.500498570688979187e+11
4.292485564196077347e+09,1.500516047974404602e+11
4.363588117729438782e+09,1.500533829082787781e+11
4.434672187091344833e+09,1.500551887056508789e+11
4.505746884107966423e+09,1.500570264188097839e+11
4.576807386788921356e+09,1.500588942085159912e+11
4.647850739934252739e+09,1.500607904855433655e+11
4.718876530274386406e+09,1.500627149838911438e+11
4.789887148412692070e+09,1.500646690390308228e+11
4.860884824487411499e+09,1.500666536764200745e+11
4.931868685187595367e+09,1.500686684998915100e+11
5.002834287731065750e+09,1.500707110444667969e+11
5.073787199278647423e+09,1.500727842371419373e+11
5.144727068114454269e+09,1.500748879174644470e+11
5.215649823075860023e+09,1.500770199949892883e+11
5.286554229123772621e+09,1.500791796766166077e+11
5.357443017047077179e+09,1.500813685745047302e+11
5.428316645062894821e+09,1.500835869147003479e+11
5.499180709394172668e+09,1.500858369392816467e+11
5.570032289117082596e+09,1.500881176061521912e+11
5.640865214921325684e+09,1.500904256007373962e+11
5.711688049013797760e+09,1.500927650785740967e+11
5.782501960922560692e+09,1.500951363771883850e+11
5.853302142658823013e+09,1.500975377302885437e+11
5.924087488810822487e+09,1.500999685966084900e+11
5.994862376034039497e+09,1.501024307763667908e+11
6.065621555950654030e+09,1.501049219895361023e+11
6.136366059570929527e+09,1.501074427553688354e+11
6.207097659931438446e+09,1.501099938739504700e+11
6.277815412641080856e+09,1.501125749147564392e+11
6.348521587372074127e+09,1.501151868107982483e+11
6.419212814440274239e+09,1.501178280704679565e+11
6.489888982044986725e+09,1.501204986234809265e+11
6.560552438247385025e+09,1.501231995454959412e+11
6.631199426095655441e+09,1.501259289683029480e+11
6.701828626384931564e+09,1.501286860769696655e+11
6.772443370089149475e+09,1.501314727272591553e+11
6.843049390171963692e+09,1.501342910684035950e+11
6.913642878632506371e+09,1.501371397888582764e+11
6.984222465049995422e+09,1.501400182757335205e+11
7.054787899741781235e+09,1.501429263984986877e+11
7.125341045005417824e+09,1.501458649607260437e+11
7.195880180647368431e+09,1.501488331998975830e+11
7.266404223259083748e+09,1.501518305687731018e+11
7.336910571424482346e+09,1.501548555567297668e+11
7.407400281526584625e+09,1.501579087964424438e+11
7.477873502254768372e+09,1.501609903609654846e+11
7.548335428267169952e+09,1.501641026709673157e+11
7.618785165689422607e+09,1.501672453717990112e+11
7.689220221052107811e+09,1.501704173316807861e+11
7.759639736590386391e+09,1.501736180926195679e+11
7.830042905872921944e+09,1.501768471929306335e+11
7.900429237218509674e+09,1.501801043307283936e+11
7.970801316461100578e+09,1.501833908862694397e+11
8.041161967299788475e+09,1.501867080500499878e+11
8.111510792898540497e+09,1.501900556589327698e+11
8.181841852077092171e+09,1.501934306727694397e+11
8.252155288036061287e+09,1.501968331695453491e+11
8.322451264428340912e+09,1.502002632392022095e+11
8.392731153183991432e+09,1.502037216872765503e+11
8.463002531849071503e+09,1.502072116030905457e+11
8.533263321141842842e+09,1.502107323393249512e+11
8.603510743522121429e+09,1.502142827884792175e+11
8.673743192942018509e+09,1.502178621644486389e+11
8.743958465474063873e+09,1.502214692068358765e+11
8.814164733901371002e+09,1.502251075187019348e+11
8.884359285962564468e+09,1.502287761792553406e+11
8.954541924067682266e+09,1.502324750991987000e+11
9.024708559073467255e+09,1.502362023241216431e+11
9.094858179839567184e+09,1.502399572467740479e+11
9.164998355529710770e+09,1.502437432478894043e+11
9.235126704353799820e+09,1.502475594921729736e+11
9.305238695907968521e+09,1.502514037850111389e+11
9.375340470374416351e+09,1.502552788751788635e+11
9.445434773339632034e+09,1.502591855261513062e+11
9.515515446385791779e+09,1.502631216033368835e+11
9.585579835325878143e+09,1.502670857175025940e+11
9.655631057389905930e+09,1.502710794415945129e+11
9.725668597352642059e+09,1.502751025291854248e+11
9.795690034250646591e+09,1.502791537174267578e+11
9.865704080223506927e+09,1.502832364134333801e+11
9.935701504188751221e+09,1.502873468804241333e+11
1.000568494253755951e+10,1.502914865165092773e+11
1.007565157585260391e+10,1.502956537864559326e+11
1.014560314920177841e+10,1.502998496615488892e+11
1.021553907622798729e+10,1.503040738133574219e+11
1.028546309668979645e+10,1.503083279891739197e+11
1.035537756760987282e+10,1.503126130041840820e+11
1.042528002911383247e+10,1.503169279773440247e+11
1.049516859103214645e+10,1.503212720704156494e+11
1.056504406858412743e+10,1.503256456444678040e+11
1.063490732921776009e+10,1.503300490553699341e+11
1.070476238872031403e+10,1.503344836294662170e+11
1.077460428321851921e+10,1.503389476106564331e+11
1.084443573507203674e+10,1.503434420555059814e+11
1.091425059769728661e+10,1.503479641015075073e+11
1.098405403322657394e+10,1.503525162324178772e+11
1.105384108093148613e+10,1.503570960571473389e+11
1.112361340583976173e+10,1.503617044788416138e+11
1.119337200759002113e+10,1.503663419756154785e+11
1.126311977366565895e+10,1.503710097252636414e+11
1.133285361812911606e+10,1.503757064302369995e+11
1.140257691147094917e+10,1.503804334635986023e+11
1.147229209194171333e+10,1.503851915514884338e+11
1.154199991697227859e+10,1.503899808692834778e+11
1.161169498172432518e+10,1.503947996201040649e+11
1.168138122646818733e+10,1.503996491968551025e+11
1.175105665242774200e+10,1.504045289466181641e+11
1.182072232226373672e+10,1.504094392159372864e+11
1.189037731247027588e+10,1.504143796831319275e+11
1.196001612045229721e+10,1.504193477906150818e+11
1.202964704576985359e+10,1.504243469163385620e+11
1.209926526697664070e+10,1.504293754113951111e+11
1.216887378407402229e+10,1.504344343820544128e+11
1.223846932735395432e+10,1.504395225792279358e+11
1.230805174083222961e+10,1.504446399208564453e+11
1.237762552465888023e+10,1.504497880223486938e+11
1.244718941732178879e+10,1.504549664911143494e+11
1.251674513315033150e+10,1.504601758188698730e+11
1.258628688906671906e+10,1.504654138532675476e+11
1.265581623007521820e+10,1.504706812801064453e+11
1.272533623908570290e+10,1.504759792018796082e+11
1.279484241584917450e+10,1.504813058535766602e+11
1.286433959511938477e+10,1.504866630762122192e+11
1.293382353408687401e+10,1.504920492799557495e+11
1.300329566269304276e+10,1.504974650614500427e+11
1.307275769590572739e+10,1.505029110343405151e+11
1.314221165084182739e+10,1.505083877852854614e+11
1.321165130429307365e+10,1.505138929595698547e+11
1.328107885954011536e+10,1.505194275460284119e+11
1.335049686373110008e+10,1.505249924516988220e+11
1.341990041168500328e+10,1.505305856641472473e+11
1.348928957637575340e+10,1.505362072075529175e+11
1.355866589580399895e+10,1.505418577960171204e+11
1.362803006003430176e+10,1.505475377113995667e+11
1.369738667967039490e+10,1.505532484451579285e+11
1.376673163319993782e+10,1.505589886784049072e+11
1.383606789930224228e+10,1.505647594052129517e+11
1.390539707350828362e+10,1.505705610220674438e+11
1.397471969394848442e+10,1.505763936353759460e+11
1.404403209296075439e+10,1.505822562288591309e+11
1.411333739176778221e+10,1.505881496753780518e+11
1.418263155533825493e+10,1.505940727519053345e+11
1.425191134467434120e+10,1.506000240232908936e+11
1.432118025918566322e+10,1.506060049965843506e+11
1.439043401240812302e+10,1.506120137253521118e+11
1.445967973525910759e+10,1.506180530204272156e+11
1.452891928405710983e+10,1.506241232965120239e+11
1.459814504257381630e+10,1.506302219932190247e+11
1.466735715388589096e+10,1.506363491666385498e+11
1.473655342173319244e+10,1.506425036479510803e+11
1.480574310984435081e+10,1.506486889805787659e+11
1.487492483169297791e+10,1.506549048257417297e+11
1.494409366235979080e+10,1.506611494465112915e+11
1.501325110353411293e+10,1.506674234547428284e+11
1.508239707493620682e+10,1.506737268071658020e+11
1.515153680705811882e+10,1.506800610233184204e+11
1.522066835190344810e+10,1.506864256349981384e+11
1.528979339516264153e+10,1.506928210333210754e+11
1.535890999737334061e+10,1.506992467344867554e+11
1.542801722257633018e+10,1.507057024514797058e+11
1.549711645441111565e+10,1.507121885685015564e+11
1.556620468591035652e+10,1.507187041235503235e+11
1.563527784123658371e+10,1.507252472480367432e+11
1.570433992181568146e+10,1.507318197586126404e+11
1.577339190291108894e+10,1.507384219910792542e+11
1.584243731299684715e+10,1.507450549029726257e+11
1.591147375546394157e+10,1.507517178724194336e+11
1.598049830222007751e+10,1.507584098579835510e+11
1.604950906083519554e+10,1.507651300009461365e+11
1.611850808597553444e+10,1.507718792014028931e+11
1.618749620311890793e+10,1.507786577657518616e+11
1.625647002544552231e+10,1.507854641968581543e+11
1.632543590693023300e+10,1.507923009016610413e+11
1.639438964968041420e+10,1.507991664488973999e+11
1.646333183596188927e+10,1.508060610635914612e+11
1.653226808081792831e+10,1.508129863703358765e+11
1.660119572679835701e+10,1.508199417245198975e+11
1.667011730794283104e+10,1.508269277237943115e+11
1.673902493561432838e+10,1.508339416736192627e+11
1.680791987291398811e+10,1.508409841547453918e+11
1.687680217783123016e+10,1.508480551805073547e+11
1.694567285388950729e+10,1.508551551602490845e+11
1.701452855298288345e+10,1.508622825070316467e+11
1.708337238543018532e+10,1.508694386873381348e+11
1.715220937061033821e+10,1.508766252677181396e+11
1.722103638332363129e+10,1.508838413633985291e+11
1.728985429714785004e+10,1.508910872422517700e+11
1.735865891473243332e+10,1.508983612772748718e+11
1.742745014748115540e+10,1.509056634142569580e+11
1.749622666661705399e+10,1.509129929712364807e+11
1.756499349340046692e+10,1.509203520773408508e+11
1.763375017966212463e+10,1.509277405706584473e+11
1.770249767311368942e+10,1.509351587481434631e+11
1.777123713308233643e+10,1.509426069311291199e+11
1.783996130901095200e+10,1.509500821576054077e+11
1.790867839172813034e+10,1.509575876015372620e+11
1.797738662654207993e+10,1.509651227871470337e+11
1.804608473962634277e+10,1.509726872955346680e+11
1.811476949742024231e+10,1.509802797962082825e+11
1.818344016569640732e+10,1.509878999160441589e+11
1.825209562067564392e+10,1.509955470423276367e+11
1.832074498852703857e+10,1.510032245352721252e+11
1.838938760853121567e+10,1.510109322442453308e+11
1.845801496879038239e+10,1.510186668952149353e+11
1.852663292901687622e+10,1.510264310252368774e+11
1.859524494364508820e+10,1.510342255043907776e+11
1.866384885871584320e+10,1.510420498211918030e+11
1.873244629157565689e+10,1.510499043548883972e+11
1.880103450136161804e+10,1.510577883766063843e+11
1.886960747295267868e+10,1.510656992758737488e+11
1.893816879658130646e+10,1.510736387723412170e+11
1.900672442112990570e+10,1.510816085970538330e+11
1.907526765605662537e+10,1.510896066827797546e+11
1.914380386468140411e+10,1.510976347957250977e+11
1.921233040488839722e+10,1.511056921842483215e+11
1.928085128489897537e+10,1.511137798630920105e+11
1.934935776729182053e+10,1.511218947891622620e+11
1.941785165992855835e+10,1.511300378273824768e+11
1.948633228330053711e+10,1.511382086526746826e+11
1.955480159427944946e+10,1.511464081017204895e+11
1.962325866291288376e+10,1.511546357790538025e+11
1.969170474512980270e+10,1.511628921825559387e+11
1.976013847528886414e+10,1.511711767425949097e+11
1.982856222376639938e+10,1.511794903680854797e+11
1.989697180292883301e+10,1.511878312600558472e+11
1.996536753512944794e+10,1.511961995704867859e+11
2.003375108376672745e+10,1.512045960623195496e+11
2.010212200815010071e+10,1.512130205297272949e+11
2.017048197868820572e+10,1.512214736529457397e+11
2.023883628355995560e+10,1.512299569078904114e+11
2.030717783459117508e+10,1.512384680434887390e+11
2.037550799035121918e+10,1.512470076274478760e+11
2.044382726517420578e+10,1.512555758476987305e+11
2.051213493150592422e+10,1.512641724065872803e+11
2.058043144554053497e+10,1.512727974740440369e+11
2.064871965170817184e+10,1.512814519888622437e+11
2.071700199572546387e+10,1.512901365194212036e+11
2.078527063707898712e+10,1.512988483928034668e+11
2.085353050931774139e+10,1.513075895457371826e+11
2.092178037609135437e+10,1.513163595694757690e+11
2.099002519677867889e+10,1.513251597114013367e+11
2.105826413559806824e+10,1.513339898092078247e+11
2.112649214160801697e+10,1.513428484059410706e+11
2.119470616163279724e+10,1.513517341282931824e+11
2.126290780660919952e+10,1.513606477324583435e+11
2.133110357670535278e+10,1.513695912491217957e+11
2.139929044563438797e+10,1.513785639138679504e+11
2.146746300634654236e+10,1.513875634868446350e+11
2.153562866637967682e+10,1.513965927199266357e+11
2.160378265914081955e+10,1.514056500776129456e+11
2.167192537073160934e+10,1.514147357044531555e+11
2.174005643638373184e+10,1.514238494410186462e+11
2.180817505320468521e+10,1.514329909307598267e+11
2.187628343966431808e+10,1.514421610499252014e+11
2.194438159396680450e+10,1.514513597862723999e+11
2.201247013652840805e+10,1.514605873415321045e+11
2.208055129933285904e+10,1.514698443517645264e+11
2.214862255681599808e+10,1.514791300587255249e+11
2.221668606387260056e+10,1.514884451032304688e+11
2.228474179610875320e+10,1.514977894675701294e+11
2.235278357206078720e+10,1.515071607637099609e+11
2.242081355846228790e+10,1.515165599915153198e+11
2.248883017757445145e+10,1.515259864225861816e+11
2.255683286753467178e+10,1.515354397626625061e+11
2.262482795649408722e+10,1.515449224115754395e+11
2.269281108851652527e+10,1.515544328738686523e+11
2.276078941675552750e+10,1.515639732056740723e+11
2.282875983617663956e+10,1.515735427313681030e+11
2.289672488966648865e+10,1.515831420092137451e+11
2.296467878151786804e+10,1.515927693806528320e+11
2.303261887763162231e+10,1.516024236439458618e+11
2.310054481158915329e+10,1.516121045965814514e+11
2.316845813597031784e+10,1.516218129906177063e+11
2.323636707837183380e+10,1.516315512416014709e+11
2.330427155820191574e+10,1.516413193266967468e+11
2.337216565439028168e+10,1.516511157313448486e+11
2.344005318209549332e+10,1.516609415583964233e+11
2.350793051459250259e+10,1.516707957500106201e+11
2.357579603992511368e+10,1.516806776653428040e+11
2.364364933950307846e+10,1.516905871114148560e+11
2.371148993899536514e+10,1.517005238617818298e+11
2.377932253542385483e+10,1.517104896229512634e+11
2.384714866206087112e+10,1.517204847617135620e+11
2.391496485920025253e+10,1.517305082898944397e+11
2.398277512762937546e+10,1.517405612868887329e+11
2.405057519835233688e+10,1.517506425555775146e+11
2.411837004243686295e+10,1.517607534028935547e+11
2.418615557186487198e+10,1.517708928007513123e+11
2.425393383830595398e+10,1.517810613244584351e+11
2.432170194017551422e+10,1.517912580858497314e+11
2.438946526305177307e+10,1.518014844572400513e+11
2.445722048585176849e+10,1.518117397004763489e+11
