7.198484784956029058e+07,1.499999981032170105e+11
1.439545769700037241e+08,1.499999981137117004e+11
2.159089312488815486e+08,1.500000284471827087e+11
2.878438393166444898e+08,1.500000866624909973e+11
3.597630149137455225e+08,1.500001749898150635e+11
4.316702334293980598e+08,1.500002950989421997e+11
5.035596655450883508e+08,1.500004441299399414e+11
5.754324776306221485e+08,1.500006227519895020e+11
6.472906785307278633e+08,1.500008319896975403e+11
7.191384269493789673e+08,1.500010734821499634e+11
7.909713191714383364e+08,1.500013454453659668e+11
8.627896559513663054e+08,1.500016480101326294e+11
9.345883468637163639e+08,1.500019781822616882e+11
1.006374085913986087e+09,1.500023396395242920e+11
1.078144056623726368e+09,1.500027310522008972e+11
1.149895862409494400e+09,1.500031510214035950e+11
1.221636915013438702e+09,1.500036030565791931e+11
1.293366852830295801e+09,1.500040870217018127e+11
1.365080183428811073e+09,1.500046004311858215e+11
1.436779214537181377e+09,1.500051444546760864e+11
1.508466434345122099e+09,1.500057201189422302e+11
1.580142814035311460e+09,1.500063277557059937e+11
1.651800036160891533e+09,1.500069631920158386e+11
1.723443217234185696e+09,1.500076293078237000e+11
1.795074994364258528e+09,1.500083271613051453e+11
1.866696513781497240e+09,1.500090571271649780e+11
1.938302650171019077e+09,1.500098170835095520e+11
2.009897101695900202e+09,1.500106086366883240e+11
2.081478358647479773e+09,1.500114311755517578e+11
2.153047826438659668e+09,1.500122852467121277e+11
2.224597887132181644e+09,1.500131668258842773e+11
2.296133005504594326e+09,1.500140785491005554e+11
2.367655314657178402e+09,1.500150213662822876e+11
2.439162591367073536e+09,1.500159942557604980e+11
2.510660531591922283e+09,1.500169994228565369e+11
2.582143390456364632e+09,1.500180346107602539e+11
2.653608966133119583e+09,1.500190985986471558e+11
2.725055607759773731e+09,1.500201903185954590e+11
2.796484989688752651e+09,1.500213108243952637e+11
2.867901027953043938e+09,1.500224621071184692e+11
2.939304660173358917e+09,1.500236445421496582e+11
3.010695580892678261e+09,1.500248579934921265e+11
3.082075355020895481e+09,1.500261030423955688e+11
3.153445155923246861e+09,1.500273800645868225e+11
3.224803706066965103e+09,1.500286886219059448e+11
3.296150575144915581e+09,1.500300285451958618e+11
3.367478188041292191e+09,1.500313958462206421e+11
3.438793229438702583e+09,1.500327941422937317e+11
3.510093341642591476e+09,1.500342223596817017e+11
3.581381925909488201e+09,1.500356819481006165e+11
3.652657610455400467e+09,1.500371723577481384e+11
3.723920708385535240e+09,1.500386937043549805e+11
3.795169104672589302e+09,1.500402450307493896e+11
3.866399311265693188e+09,1.500418243516860657e+11
3.937614585537619114e+09,1.500434335117423706e+11
4.008813705292917252e+09,1.500450718560442200e+11
4.079996012807152271e+09,1.500467389982506714e+11
4.151161462169752121e+09,1.500484348977125244e+11
4.222312985346114635e+09,1.500501610643172913e+11
4.293446498334990501e+09,1.500519152553489990e+11
4.364562439135787964e+09,1.500536977323292236e+11
4.435669766609800339e+09,1.500555123498935242e+11
4.506766718387969017e+09,1.500573585724455872e+11
4.577852983849724770e+09,1.500592362840391235e+11
4.648928750817184448e+09,1.500611455349380798e+11
4.719990086873600960e+09,1.500630847234503784e+11
4.791033392633709908e+09,1.500650518238728333e+11
4.862058103184540749e+09,1.500670464501599121e+11
4.933067883712505341e+09,1.500690707290852051e+11
5.004067581738071442e+09,1.500711266194700012e+11
5.075049985149938583e+09,1.500732108257326660e+11
5.146020727817927361e+09,1.500753260724437866e+11
5.216981667689291954e+09,1.500774729806233215e+11
5.287929288889624596e+09,1.500796502312955017e+11
5.358867643423634529e+09,1.500818592790172729e+11
5.429791218398638725e+09,1.500840979610697937e+11
5.500699744970199585e+09,1.500863661289855347e+11
5.571589755917759895e+09,1.500886617324773560e+11
5.642462863153440475e+09,1.500909857751832581e+11
5.713317358446503639e+09,1.500933371597135315e+11
5.784155630277620316e+09,1.500957173480999146e+11
5.854979410422008514e+09,1.500981272326592407e+11
5.925789825671276093e+09,1.501005673222883911e+11
5.996591042646131516e+09,1.501030391171106262e+11
6.067379479112921715e+09,1.501055413421435242e+11
6.138159096720152855e+09,1.501080753549074402e+11
6.208923839248044968e+09,1.501106388078671875e+11
6.279677363997720718e+09,1.501132332609584045e+11
6.350412859759571075e+09,1.501158553146713257e+11
6.421131517773428917e+09,1.501185056947194214e+11
6.491836446728042603e+09,1.501211860122454529e+11
6.562532080993453026e+09,1.501238979079086609e+11
6.633213961448299408e+09,1.501266397036481628e+11
6.703878369356558800e+09,1.501294093843191833e+11
6.774527640537112236e+09,1.501322082653030090e+11
6.845168166398283958e+09,1.501350388311856384e+11
6.915798494104485512e+09,1.501379006338835449e+11
6.986414090149147034e+09,1.501407918028417969e+11
7.057015752397250175e+09,1.501437127103771362e+11
7.127602930559000969e+09,1.501466630802593994e+11
7.198181114155094147e+09,1.501496450039502258e+11
7.268741474237195015e+09,1.501526544779945984e+11
7.339289292752404213e+09,1.501556942505432434e+11
7.409826051858463287e+09,1.501587648787333069e+11
7.480350335406157494e+09,1.501618658070422668e+11
7.550861217358592033e+09,1.501649966260611267e+11
7.621356860782749176e+09,1.501681564326532593e+11
7.691835574291322708e+09,1.501713442627554016e+11
7.762297212515275002e+09,1.501745600145960693e+11
7.832742220956278801e+09,1.501778039410410767e+11
7.903175080559920311e+09,1.501810782234292297e+11
7.973595120971423149e+09,1.501843825731080933e+11
8.044007108956941605e+09,1.501877185830500488e+11
8.114409699946610451e+09,1.501910858697381287e+11
8.184798463883295059e+09,1.501944827366157532e+11
8.255177239852543831e+09,1.501979106725890503e+11
8.325541640678812981e+09,1.502013679011953735e+11
8.395893548063595772e+09,1.502048552570500183e+11
8.466232960433533669e+09,1.502083727267971497e+11
8.536561098742262840e+09,1.502119207741177368e+11
8.606871753870428085e+09,1.502154963238807983e+11
8.677174659672359467e+09,1.502191035002765503e+11
8.747465575665222168e+09,1.502227409440027771e+11
8.817743743488132477e+09,1.502264083320572815e+11
8.888013311658227921e+09,1.502301070906251831e+11
8.958269397280927658e+09,1.502338354456943054e+11
9.028515668892982483e+09,1.502375947897166748e+11
9.098748485833429337e+09,1.502413837171747131e+11
