6.118481606425978988e+07,1.499999983964298096e+11
1.223543816031035036e+08,1.499999969108695679e+11
1.835057069745070934e+08,1.500000241221627808e+11
2.446388345978052914e+08,1.500000800426440125e+11
3.057555487862489223e+08,1.500001657107257690e+11
3.668581393236643672e+08,1.500002822619362793e+11
4.279450910025665760e+08,1.500004289461425781e+11
4.890203777173776031e+08,1.500006074940928955e+11
5.500765055575630665e+08,1.500008140473466492e+11
6.111153206770175695e+08,1.500010497648086853e+11
6.721359652018349171e+08,1.500013141073464050e+11
7.331409301212818623e+08,1.500016084928970032e+11
7.941343856023924351e+08,1.500019347335510254e+11
8.551178872834662199e+08,1.500022933346498108e+11
9.160845185412802696e+08,1.500026812867632446e+11
9.770326868200552464e+08,1.500030976042539978e+11
1.037966113621753216e+09,1.500035443666527710e+11
1.098886132805189610e+09,1.500040221690989075e+11
1.159796681245914221e+09,1.500045324126401672e+11
1.220693103237087965e+09,1.500050733500675659e+11
1.281573063420175314e+09,1.500056437851627502e+11
1.342434818868373871e+09,1.500062426648193665e+11
1.403283427157680750e+09,1.500068726292863464e+11
1.464116493827317715e+09,1.500075325435953064e+11
1.524932544720137358e+09,1.500082215844072876e+11
1.585729199490986347e+09,1.500089382148738708e+11
1.646513494642024994e+09,1.500096861982467041e+11
1.707283225258270025e+09,1.500104645630133667e+11
1.768038756139792204e+09,1.500112734673885498e+11
1.828783604707319975e+09,1.500121142945925903e+11
1.889512169874748230e+09,1.500129845793389282e+11
1.950227189976227045e+09,1.500138856588636169e+11
2.010923246870836258e+09,1.500148145236028137e+11
2.071603993805744171e+09,1.500157733206766968e+11
2.132274817486936331e+09,1.500167642203478699e+11
2.192929116377847195e+09,1.500177843738314209e+11
2.253572349309897423e+09,1.500188362298103027e+11
2.314197414845868587e+09,1.500199163238870850e+11
2.374804079949380398e+09,1.500210244909093628e+11
2.435393004739447117e+09,1.500221611368001404e+11
2.495965790703193188e+09,1.500233271814985657e+11
2.556523834978728771e+09,1.500245233337859802e+11
