Epoch,Return,Loss_pi,Loss_v,Entropy
1,-10331.6522794078,0.13652648031711578,0.10130468010902405
2,-8144.713890229752,-0.0236392542719841,0.5981272459030151
1,-10331.6522794078,0.13652648031711578,0.10130468010902405
2,-8144.713890229752,-0.0236392542719841,0.5981272459030151
3,-10932.195291029777,0.261146605014801,1.0233513116836548
4,-11595.327245621806,-0.07286900281906128,0.31943172216415405
5,-10250.064632406584,-0.19783399999141693,0.3796202838420868
6,-11404.962838876463,0.16664107143878937,0.04112023115158081
7,-8137.6095700545275,-0.13888218998908997,0.5661150217056274
8,-11821.590315597858,0.06230192631483078,0.7558588981628418
9,-10421.416032008265,-0.18071603775024414,0.9695160984992981
10,-10253.218984964418,-0.049894481897354126,0.19756925106048584
11,-11405.008332261648,-0.17522725462913513,0.1517311930656433
12,-11242.242723319892,0.2241428792476654,0.6087572574615479
13,-11590.459603175785,0.13052737712860107,0.06152913719415665
14,-10474.313702564266,0.040386348962783813,0.24682854115962982
15,-10310.477651758594,0.12023377418518066,0.1415414661169052
16,-11497.503329477953,0.31767889857292175,0.3914429247379303
17,-10621.198582771549,0.25991877913475037,0.14299826323986053
18,-9940.395086833823,0.1116628646850586,0.23750683665275574
19,-9503.075964613843,0.05044045299291611,0.10631915926933289
20,-11541.860838008193,0.05148434266448021,0.25040265917778015
21,-11314.003751128117,-0.08718574047088623,0.3771980106830597
22,-10405.338645169062,-0.1852085143327713,0.3605610728263855
23,-10046.382575392807,-0.02574850618839264,0.30470842123031616
24,-10800.403510442784,0.30275028944015503,0.14272534847259521
25,-11546.692818637322,0.1204516813158989,0.12451981008052826
26,-11150.369946500561,-0.10075780004262924,1.0450420379638672
27,-11946.587966952691,0.09245710074901581,0.2670789062976837
28,-10577.004268647774,0.17081403732299805,0.2590632140636444
29,-10521.663685236104,0.06843739002943039,0.1949186623096466
30,-10423.840190193116,0.09671282768249512,0.21850323677062988
31,-12030.786747965929,-0.1623380482196808,0.5214310884475708
32,-12367.837023039465,-0.0015355180948972702,0.8275063633918762
33,-12332.56870620485,-0.12084342539310455,0.4221935570240021
34,-11676.886385988731,-0.12779270112514496,0.4688878655433655
35,-11405.151286355054,-0.04675009846687317,0.2574406862258911
36,-11960.82414110074,0.4606899321079254,0.7165625095367432
37,-11717.489685365392,0.1806689202785492,0.33464765548706055
38,-11238.06853890114,-0.05080762505531311,0.1791636347770691
39,-10736.503206038678,0.13603731989860535,0.20975281298160553
40,-11416.079432334196,0.20480749011039734,0.16844746470451355
41,-12338.056229252941,0.07631099224090576,0.096233069896698
42,-12480.53402443185,0.05324898660182953,0.09322389215230942
43,-12377.101666243025,-0.16807609796524048,0.23007072508335114
44,-10542.126207504907,-0.06697050482034683,0.572091817855835
45,-11312.07383745103,0.09079340845346451,0.3036142885684967
46,-12348.177798414825,-0.27065837383270264,1.0783212184906006
47,-12249.382746693489,0.02107023261487484,0.4147178530693054
48,-12284.906941643629,0.09294106066226959,0.11153003573417664
49,-12219.431062368747,0.22319048643112183,0.05840975418686867
50,-12169.331631931323,0.01523219421505928,0.10412169247865677
51,-12110.705587205455,-0.2773941159248352,0.14179876446723938
52,-11465.306572540027,-0.02051641047000885,0.17067869007587433
53,-11909.64233840981,-0.020338820293545723,0.18663431704044342
54,-11420.859978501667,0.21667519211769104,0.0698380097746849
55,-11994.564506624321,0.06016378104686737,0.3690120577812195
56,-11502.021236804885,-0.11455200612545013,0.15777042508125305
57,-11665.975292311377,-0.043967366218566895,0.28141307830810547
58,-11322.283877599095,0.04184205085039139,0.12870851159095764
59,-11571.305442433517,0.12718141078948975,0.06405766308307648
60,-11752.883200347007,0.11478617787361145,0.050377361476421356
61,-11541.05937243944,-0.10274583846330643,0.11763886362314224
62,-11495.88230514401,-0.10805641114711761,0.14857155084609985
63,-11308.787211371871,-0.31563347578048706,0.1732657253742218
64,-11316.667719792127,-0.10899018496274948,0.06819568574428558
65,-11354.479904893351,0.1385032832622528,0.035679806023836136
66,-11162.760156835975,-0.3011893332004547,0.3411431610584259
67,-11767.504476480932,0.07170537859201431,0.2418501377105713
68,-12272.587926901086,0.12007676064968109,0.20373810827732086
69,-11933.060145239922,0.045251354575157166,0.1481090784072876
70,-11730.525324426959,0.04502825438976288,0.0540786013007164
71,-11837.98948517414,-0.13706737756729126,0.13633501529693604
72,-11398.649066507673,0.02404169738292694,0.12529844045639038
73,-11618.586379638464,0.0835457593202591,0.26501405239105225
74,-11806.441895285589,-0.07589510083198547,0.17990531027317047
75,-11464.636732357701,0.22078385949134827,0.07637284696102142
76,-11672.125514793119,-0.015142224729061127,0.11193106323480606
77,-11524.950504367178,-0.07912023365497589,0.23706388473510742
78,-11475.959539392628,0.0010741502046585083,0.08791140466928482
79,-11968.602890601056,-0.1992345154285431,0.36131560802459717
80,-12356.518232622686,0.11485318094491959,0.13896489143371582
81,-11758.503676163728,-0.22402657568454742,0.3077617287635803
82,-11545.269680180732,-0.09363970905542374,0.2539226710796356
83,-11673.564550312887,-0.44321829080581665,0.07507750391960144
84,-11224.816898648889,0.098992720246315,0.04860733449459076
85,-11249.300097713734,0.24920135736465454,0.014148896560072899
